ward_url,ward_polling,ward,polling_station,constituency,province,district,ward_fromurl,dist_fromurl,shp2015,website2015,shp2016,website2016,merge_flag,new_2016,renamed
"/results/2016_presidential_election/poll/bukanda,mansa",BUKANDA/Bukanda Primary School,Bukanda,Bukanda Primary School,Bahati,Luapula,Mansa,Bukanda,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/chalwe,mansa",CHALWE/Chalwe Community School,Chalwe,Chalwe Community School,Bahati,Luapula,Mansa,Chalwe,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/chamawabuseba,mansa",CHAMAWABUSEBA/Chamawabuseba School,Chamawabuseba,Chamawabuseba School,Bahati,Luapula,Mansa,Chamawabuseba,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/chansa,mansa",CHANSA/Chansa Primary School,Chansa,Chansa Primary School,Bahati,Luapula,Mansa,Chansa,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/chibalashi,mansa",CHIBALASHI/Chibalashi Basic School,Chibalashi,Chibalashi Basic School,Bahati,Luapula,Mansa,Chibalashi,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/chibinda,mansa",CHIBINDA/Chibinda Primary School,Chibinda,Chibinda Primary School,Bahati,Luapula,Mansa,Chibinda,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/chilila,mansa",CHILILA/Chilila Primary School,Chilila,Chilila Primary School,Bahati,Luapula,Mansa,Chilila,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/chimese,mansa",CHIMESE/Chimese Primary School,Chimese,Chimese Primary School,Bahati,Luapula,Mansa,Chimese,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/chimfula,mansa",CHIMFULA/Chinfula Primary School,Chimfula,Chinfula Primary School,Bahati,Luapula,Mansa,Chimfula,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/chisunka,mansa",CHISUNKA/Chisunka Primary School,Chisunka,Chisunka Primary School,Bahati,Luapula,Mansa,Chisunka,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/chofoshi,mansa",CHOFOSHI/Chofoshi Primary School,Chofoshi,Chofoshi Primary School,Bahati,Luapula,Mansa,Chofoshi,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/chofwe,mansa",CHOFWE/Chofwe Primary School,Chofwe,Chofwe Primary School,Bahati,Luapula,Mansa,Chofwe,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/fiyongoli,mansa",FIYONGOLI/Fiyongoli Primary School,Fiyongoli,Fiyongoli Primary School,Bahati,Luapula,Mansa,Fiyongoli,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/kabende,mansa",KABENDE/Kabende Primary School,Kabende,Kabende Primary School,Bahati,Luapula,Mansa,Kabende,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/kabondo,mansa",KABONDO/Kabondo Health Post (Tent),Kabondo,Kabondo Health Post (Tent),Bahati,Luapula,Mansa,Kabondo,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/kabunda,mansa",KABUNDA/Kabunda Primary School,Kabunda,Kabunda Primary School,Bahati,Luapula,Mansa,Kabunda,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/kabuta,mansa",KABUTA/Katonya Shop,Kabuta,Katonya Shop,Bahati,Luapula,Mansa,Kabuta,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/kakomwe,mansa",KAKOMWE/Senama Clinic,Kakomwe,Senama Clinic,Bahati,Luapula,Mansa,Kakomwe,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/kalaba,mansa",KALABA/Kalaba Primary School,Kalaba,Kalaba Primary School,Bahati,Luapula,Mansa,Kalaba,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/kalanga,mansa",KALANGA/Chimese Local Court,Kalanga,Chimese Local Court,Bahati,Luapula,Mansa,Kalanga,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/kambili,mansa",KAMBILI/Kambili Pri Sch,Kambili,Kambili Pri Sch,Bahati,Luapula,Mansa,Kambili,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/kamfungo,mansa",KAMFUNGO/Kamfungo Community School,Kamfungo,Kamfungo Community School,Bahati,Luapula,Mansa,Kamfungo,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/kamipundu,mansa",KAMIPUNDU/Kamipundu Community School,Kamipundu,Kamipundu Community School,Bahati,Luapula,Mansa,Kamipundu,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/kampalala,mansa",KAMPALALA/Kampalala Pri Sch,Kampalala,Kampalala Pri Sch,Bahati,Luapula,Mansa,Kampalala,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
"/results/2016_presidential_election/poll/kaole,mansa",KAOLE/Council Rest House,Kaole,Council Rest House,Bahati,Luapula,Mansa,Kaole,Mansa,Bahati,Bahati,Bahati,Bahati,0,0,NA
