"","constituency","DistName1","x"
"1","Livingstone","LIVINGSTONE","website"
"2","Mapatizya","ZIMBA","website"
"3","Monze Central","MONZE","website"
"4","Chililabombwe","CHILILABOMBWE","website"
"5","Lumezi","LUNDAZI","website"
"6","Chitambo","CHITAMBO","website"
"7","Solwezi Central","SOLWEZI","website"
"8","Solwezi West","SOLWEZI","website"
"9","Chasefu","LUNDAZI","website"
"10","Solwezi East","SOLWEZI","website"
"11","Chembe","CHEMBE","website"
"12","Milenge","MILENGE","website"
"13","Mpika","MPIKA","website"
"14","Siavonga","SIAVONGA","website"
"15","Bangweulu","SAMFYA","website"
"16","Luapula","LUNGA","website"
"17","Chama South","CHAMA","website"
"18","Mfuwe","MPIKA","website"
"19","Mwinilunga","MWINILUNGA","website"
"20","Mansa Central","MANSA","website"
"21","Lubansenshi","LUWINGU","website"
"22","Kanchibiya","MPIKA","website"
"23","Ikelenge","IKELENGE",NA
"24","Chifunabuli","SAMFYA","website"
"25","Mbabala","CHOMA","website"
"26","Chilubi","CHILUBI","website"
"27","Bahati","MANSA","website"
"28","Shiwanga'ndu","SHIWANG'ANDU",NA
"29","Chama North","CHAMA","website"
"30","Mambilima","MWENSE","website"
"31","Lupososhi","LUWINGU","website"
"32","Lukashya","KASAMA","website"
"33","Chipili","CHIPILI","website"
"34","Mwense","MWENSE","website"
"35","Mafinga","MAFINGA","website"
"36","Sioma","SIOMA","website"
"37","Kasama Central","KASAMA","website"
"38","Chinsali","CHINSALI","website"
"39","Mwansabombwe","MWANSABOMBWE","website"
"40","Isoka","ISOKA","website"
"41","Pambashe","KAWAMBWA","website"
"42","Malole","MUNGWI","website"
"43","Lunte","MPOROKOSO","website"
"44","Mporokoso","MPOROKOSO","website"
"45","Kawambwa","KAWAMBWA","website"
"46","Nakonde","NAKONDE","website"
"47","Katombola","KAZUNGULA","website"
"48","Nchelenge","NCHELENGE","website"
"49","Senga Hill","MBALA","website"
"50","Mbala","MBALA","website"
"51","Chienge","CHIENGE","website"
"52","Kaputa","KAPUTA","website"
"53","Mpulungu","MPULUNGU","website"
"54","Chimbamilonga","NSAMA","website"
"55","Kabushi","NDOLA","website"
"56","Kaoma Central","KAOMA","website"
"57","Sinda","SINDA","website"
"58","Moomba","MONZE","website"
"59","Kanyama","LUSAKA","website"
"60","Matero","LUSAKA","website"
"61","Lusaka Central","LUSAKA","website"
"62","Munali","LUSAKA","website"
"63","Chawama","LUSAKA","website"
"64","Kabwata","LUSAKA","website"
"65","Chirundu","CHIRUNDU","website"
"66","Shang'ombo","SHANGOMBO",NA
"67","Chikankata","CHIKANKATA","website"
"68","Bweengwa","MONZE","website"
"69","Sinazongwe","SINAZONGWE","website"
"70","Mazabuka Central","MAZABUKA","website"
"71","Namwala","NAMWALA","website"
"72","Mulobezi","MULOBEZI","website"
"73","Kafue","KAFUE","website"
"74","Magoye","MAZABUKA","website"
"75","Nalolo","NALOLO","website"
"76","Senanga","SENANGA","website"
"77","Mandevu","LUSAKA","website"
"78","Itezhitezhi","ITEZHITEZHI","website"
"79","Chilanga","CHILANGA","website"
"80","Mwandi","MWANDI","website"
"81","Mongu Central","MONGU","website"
"82","Chongwe","CHONGWE","website"
"83","Nalikwanda","MONGU","website"
"84","Feira","LUANGWA","website"
"85","Mwembezhi","SHIBUYUNGI","website"
"86","Katuba","CHIBOMBO","website"
"87","Kalabo Central","KALABO","website"
"88","Nangoma","MUMBWA","website"
"89","Luampa","LUAMPA","website"
"90","Luena","LIMULUNGA","website"
"91","Kalomo Central","KALOMO","website"
"92","Rufunsa","RUFUNSA","website"
"93","Nkeyema","NKEYEMA","website"
"94","Kaumbwe","PETAUKE","website"
"95","Sikongo","SIKONGO","website"
"96","Chisamba","CHISAMBA","website"
"97","Keembe","CHIBOMBO","website"
"98","Kabwe Central","KABWE","website"
"99","Bwacha","KABWE","website"
"100","Mumbwa","MUMBWA","website"
"101","Petauke","PETAUKE","website"
"102","Choma Central","CHOMA","website"
"103","Milanzi","KATETE","website"
"104","Liuwa","KALABO","website"
"105","Kapoche","SINDA","website"
"106","Chadiza","CHADIZA","website"
"107","Mangango","KAOMA","website"
"108","Mkushi South","LUANO","website"
"109","Lukulu East","LUKULU","website"
"110","Vubwi","VUBWI","website"
"111","Nyimba","NYIMBA","website"
